OPP:StopArea:0540012502,NSR:Quay:36084
OPP:StopArea:0542010501,NSR:Quay:36088
OPP:StopArea:0542010502,NSR:Quay:36090
OPP:StopArea:0540012301,NSR:Quay:36094
OPP:StopArea:0540012302,NSR:Quay:36096
OPP:StopArea:0540011501,NSR:Quay:36100
OPP:StopArea:0540011502,NSR:Quay:36102
OPP:StopArea:0540012101,NSR:Quay:36106
OPP:StopArea:0540012102,NSR:Quay:36108
OPP:StopArea:0542024102,NSR:Quay:36112
OPP:StopArea:0542024101,NSR:Quay:36114
OPP:StopArea:0542023102,NSR:Quay:36118
OPP:StopArea:0542023101,NSR:Quay:36118
OPP:StopArea:0542026001,NSR:Quay:36122
OPP:StopArea:0542026002,NSR:Quay:36124
OPP:StopArea:0542031202,NSR:Quay:36128
OPP:StopArea:0542031201,NSR:Quay:36130
OPP:StopArea:0542022401,NSR:Quay:36134
OPP:StopArea:0542022402,NSR:Quay:36136
OPP:StopArea:0542021801,NSR:Quay:36140
OPP:StopArea:0542021804,NSR:Quay:36142
OPP:StopArea:0542021802,NSR:Quay:36146
OPP:StopArea:0540011901,NSR:Quay:36147
OPP:StopArea:0542021803,NSR:Quay:36150
OPP:StopArea:0540011902,NSR:Quay:36151
OPP:StopArea:0540017602,NSR:Quay:36156
OPP:StopArea:0540017601,NSR:Quay:36158
OPP:StopArea:0540018001,NSR:Quay:36162
OPP:StopArea:0542022602,NSR:Quay:36166
OPP:StopArea:0542022601,NSR:Quay:36168
OPP:StopArea:0540018201,NSR:Quay:36172
OPP:StopArea:0540011702,NSR:Quay:36176
OPP:StopArea:0540011701,NSR:Quay:36178
OPP:StopArea:0542010801,NSR:Quay:36182
OPP:StopArea:0542010802,NSR:Quay:36184
RUT:StopArea:0239046001,NSR:Quay:36188
SOF:StopArea:1431359301,NSR:Quay:36192
SOF:StopArea:1431352702,NSR:Quay:36196
SOF:StopArea:1431352701,NSR:Quay:36196
SOF:StopArea:1431351201,NSR:Quay:36201
SOF:StopArea:1431361601,NSR:Quay:36204
SOF:StopArea:1431360801,NSR:Quay:36209
SOF:StopArea:1431350702,NSR:Quay:36211
SOF:StopArea:1431361701,NSR:Quay:36216
VKT:StopArea:0701115101,NSR:Quay:36220
VKT:StopArea:0706107301,NSR:Quay:36224
VKT:StopArea:0706105201,NSR:Quay:36227
VKT:StopArea:0720102401,NSR:Quay:36231
VKT:StopArea:0706105301,NSR:Quay:36234
VKT:StopArea:0709013201,NSR:Quay:36238
VKT:StopArea:0706105601,NSR:Quay:36242
VKT:StopArea:0704040701,NSR:Quay:36246
VKT:StopArea:0701042301,NSR:Quay:36250
VKT:StopArea:0709107601,NSR:Quay:36254
VKT:StopArea:0709107901,NSR:Quay:36256
VKT:StopArea:0704036901,NSR:Quay:36260
VKT:StopArea:0720102801,NSR:Quay:36264
VKT:StopArea:0709109701,NSR:Quay:36268
VKT:StopArea:0709013301,NSR:Quay:36272
VKT:StopArea:0709013101,NSR:Quay:36274
VKT:StopArea:0709107401,NSR:Quay:36278
VKT:StopArea:0704040601,NSR:Quay:36282
VKT:StopArea:0709109301,NSR:Quay:36285
VKT:StopArea:0706500001,NSR:Quay:36290
VKT:StopArea:0720102901,NSR:Quay:36294
VKT:StopArea:0709107001,NSR:Quay:36298
VKT:StopArea:0709159201,NSR:Quay:36302
VKT:StopArea:0706103801,NSR:Quay:36306
VKT:StopArea:0706046801,NSR:Quay:36310
VKT:StopArea:0704042101,NSR:Quay:36314
VKT:StopArea:0706104101,NSR:Quay:36318
VKT:StopArea:0706106401,NSR:Quay:36324
VKT:StopArea:0709107301,NSR:Quay:36325
VKT:StopArea:0706105701,NSR:Quay:36327
VKT:StopArea:0701043401,NSR:Quay:36332
VKT:StopArea:0701042401,NSR:Quay:36334
VKT:StopArea:0709109201,NSR:Quay:36338
VKT:StopArea:0720103301,NSR:Quay:36342
VKT:StopArea:0709077401,NSR:Quay:36346
VKT:StopArea:0701012101,NSR:Quay:36349
VKT:StopArea:0701012201,NSR:Quay:36351
VKT:StopArea:0706106001,NSR:Quay:36356
VKT:StopArea:0706106101,NSR:Quay:36358
VKT:StopArea:0706103901,NSR:Quay:36362
FIN:StopArea:2020372001,NSR:Quay:36366
VKT:StopArea:0720103701,NSR:Quay:36371
VKT:StopArea:0709615801,NSR:Quay:36374
VKT:StopArea:0709106701,NSR:Quay:36378
VKT:StopArea:0709222301,NSR:Quay:36383
VKT:StopArea:0709108501,NSR:Quay:36385
VKT:StopArea:0706012401,NSR:Quay:36390
VKT:StopArea:0706104201,NSR:Quay:36394
VKT:StopArea:0704041401,NSR:Quay:36398
VKT:StopArea:0709012601,NSR:Quay:36402
VKT:StopArea:0704041801,NSR:Quay:36406
VKT:StopArea:0709110001,NSR:Quay:36410
VKT:StopArea:0720103001,NSR:Quay:36414
VKT:StopArea:0709107501,NSR:Quay:36418
VKT:StopArea:0704003601,NSR:Quay:36422
VKT:StopArea:0709109801,NSR:Quay:36426
VKT:StopArea:0704042201,NSR:Quay:36430
VKT:StopArea:0709108901,NSR:Quay:36434
VKT:StopArea:0704019701,NSR:Quay:36438
VKT:StopArea:0709106601,NSR:Quay:36442
VKT:StopArea:0709107101,NSR:Quay:36446
VKT:StopArea:0709109401,NSR:Quay:36450
VKT:StopArea:0709106501,NSR:Quay:36454
VKT:StopArea:0704502101,NSR:Quay:36458
VKT:StopArea:0709163101,NSR:Quay:36462
VKT:StopArea:0704041301,NSR:Quay:36465
VKT:StopArea:0701042601,NSR:Quay:36468
VKT:StopArea:0709077201,NSR:Quay:36472
VKT:StopArea:0709077301,NSR:Quay:36474
VKT:StopArea:0709108401,NSR:Quay:36478
VKT:StopArea:0706106201,NSR:Quay:36482
VKT:StopArea:0704041701,NSR:Quay:36486
VKT:StopArea:0706106301,NSR:Quay:36487
VKT:StopArea:0720103201,NSR:Quay:36494
VKT:StopArea:0704000301,NSR:Quay:36495
VKT:StopArea:0720103101,NSR:Quay:36498
VKT:StopArea:0704010001,NSR:Quay:36499
VKT:StopArea:0706104001,NSR:Quay:36506
VKT:StopArea:0704000701,NSR:Quay:36508
VKT:StopArea:0704003701,NSR:Quay:36510
VKT:StopArea:0709123501,NSR:Quay:36514
VKT:StopArea:0704009501,NSR:Quay:36516
VKT:StopArea:0709553101,NSR:Quay:36520
VKT:StopArea:0706104401,NSR:Quay:36524
VKT:StopArea:0706023001,NSR:Quay:36528
VKT:StopArea:0701012001,NSR:Quay:36532
VKT:StopArea:0704009401,NSR:Quay:36536
VKT:StopArea:0709106801,NSR:Quay:36540
VKT:StopArea:0709012701,NSR:Quay:36544
VKT:StopArea:0709012801,NSR:Quay:36546
VKT:StopArea:0709106901,NSR:Quay:36550
VKT:StopArea:0704039001,NSR:Quay:36552
VKT:StopArea:0704158001,NSR:Quay:36556
VKT:StopArea:0709108801,NSR:Quay:36560
VKT:StopArea:0704041101,NSR:Quay:36564
VKT:StopArea:0704041001,NSR:Quay:36566
VKT:StopArea:0709106401,NSR:Quay:36570
VKT:StopArea:0709108601,NSR:Quay:36574
VKT:StopArea:0709106301,NSR:Quay:36578
VKT:StopArea:0709108301,NSR:Quay:36582
VKT:StopArea:0709154601,NSR:Quay:36586
VKT:StopArea:0704041601,NSR:Quay:36590
VKT:StopArea:0704041501,NSR:Quay:36594
VKT:StopArea:0709108201,NSR:Quay:36598
VKT:StopArea:0720102301,NSR:Quay:36602
VKT:StopArea:0704041901,NSR:Quay:36606
VKT:StopArea:0701042101,NSR:Quay:36610
VKT:StopArea:0706104901,NSR:Quay:36614
VKT:StopArea:0706107901,NSR:Quay:36616
VKT:StopArea:0706105101,NSR:Quay:36620
VKT:StopArea:0704035001,NSR:Quay:36624
VKT:StopArea:0706598401,NSR:Quay:36626
VKT:StopArea:0704034901,NSR:Quay:36628
VKT:StopArea:0704115201,NSR:Quay:36632
VKT:StopArea:0709109101,NSR:Quay:36636
VKT:StopArea:0709110101,NSR:Quay:36638
VKT:StopArea:0706105501,NSR:Quay:36642
VKT:StopArea:0704159001,NSR:Quay:36646
VKT:StopArea:0704040801,NSR:Quay:36650
VKT:StopArea:0706105001,NSR:Quay:36654
VKT:StopArea:0720102701,NSR:Quay:36658
VKT:StopArea:0706105401,NSR:Quay:36662
VKT:StopArea:0704040901,NSR:Quay:36667
VKT:StopArea:0709889401,NSR:Quay:36670
VKT:StopArea:0701042501,NSR:Quay:36674
VKT:StopArea:0701042001,NSR:Quay:36676
VKT:StopArea:0709109901,NSR:Quay:36680
OST:StopArea:0119743101,NSR:Quay:36684
OST:StopArea:0119743102,NSR:Quay:36686
VKT:StopArea:0709159301,NSR:Quay:36690
VKT:StopArea:0709159401,NSR:Quay:36692
OST:StopArea:0119742201,NSR:Quay:36696
OST:StopArea:0119742202,NSR:Quay:36698
VKT:StopArea:0704042001,NSR:Quay:36702
OST:StopArea:0119743302,NSR:Quay:36708
VKT:StopArea:0709109501,NSR:Quay:36709
OST:StopArea:0119743301,NSR:Quay:36712
VKT:StopArea:0709107201,NSR:Quay:36716
VKT:StopArea:0709013001,NSR:Quay:36720
VKT:StopArea:0706105901,NSR:Quay:36724
VKT:StopArea:0720103501,NSR:Quay:36728
VKT:StopArea:0706104301,NSR:Quay:36732
VKT:StopArea:0714176201,NSR:Quay:36734
VKT:StopArea:0709171001,NSR:Quay:36738
VKT:StopArea:0702002101,NSR:Quay:36740
TRO:StopArea:1911301501,NSR:Quay:36744
TRO:StopArea:1917302601,NSR:Quay:36748
TRO:StopArea:1902817201,NSR:Quay:36750
TRO:StopArea:1911300701,NSR:Quay:36752
NOR:StopArea:1911301101,NSR:Quay:36756
TRO:StopArea:1911301101,NSR:Quay:36756
MOR:StopArea:1551602301,NSR:Quay:36760
MOR:StopArea:1551562201,NSR:Quay:36762
NOR:StopArea:1911100301,NSR:Quay:36767
TRO:StopArea:1911100301,NSR:Quay:36767
NOR:StopArea:1911300501,NSR:Quay:36770
TRO:StopArea:1911300501,NSR:Quay:36770
TRO:StopArea:1911400301,NSR:Quay:36775
MOR:StopArea:1551600001,NSR:Quay:36779
NOR:StopArea:1911100501,NSR:Quay:36784
TRO:StopArea:1911100501,NSR:Quay:36784
NOR:StopArea:1911302401,NSR:Quay:36787
TRO:StopArea:1911302401,NSR:Quay:36787
MOR:StopArea:1551602101,NSR:Quay:36791
MOR:StopArea:1551604601,NSR:Quay:36793
TRO:StopArea:1911400701,NSR:Quay:36797
TRO:StopArea:1911350601,NSR:Quay:36801
MOR:StopArea:1551602901,NSR:Quay:36804
MOR:StopArea:1551570501,NSR:Quay:36807
NOR:StopArea:1911100101,NSR:Quay:36811
TRO:StopArea:1911100101,NSR:Quay:36811
MOR:StopArea:1502743501,NSR:Quay:36816
TRO:StopArea:1911300101,NSR:Quay:36819
MOR:StopArea:1502862901,NSR:Quay:36820
TRO:StopArea:1931102101,NSR:Quay:36823
TRO:StopArea:1911400501,NSR:Quay:36827
MOR:StopArea:1548602501,NSR:Quay:36831
NOR:StopArea:1911303201,NSR:Quay:36835
TRO:StopArea:1911303201,NSR:Quay:36835
NOR:StopArea:1911308101,NSR:Quay:36839
TRO:StopArea:1911308101,NSR:Quay:36839
MOR:StopArea:1551575001,NSR:Quay:36845
NOR:StopArea:1911305701,NSR:Quay:36846
TRO:StopArea:1911305701,NSR:Quay:36846
NOR:StopArea:1911306201,NSR:Quay:36851
TRO:StopArea:1911306201,NSR:Quay:36851
MOR:StopArea:1502852501,NSR:Quay:36855
NOR:StopArea:1911307801,NSR:Quay:36859
TRO:StopArea:1911307801,NSR:Quay:36859
MOR:StopArea:1548560701,NSR:Quay:36863
TRO:StopArea:1911405301,NSR:Quay:36867
MOR:StopArea:1551603201,NSR:Quay:36871
MOR:StopArea:1551573001,NSR:Quay:36873
TRO:StopArea:1901501301,NSR:Quay:36879
TRO:StopArea:1911407401,NSR:Quay:36880
TRO:StopArea:1911306401,NSR:Quay:36883
TRO:StopArea:1931812201,NSR:Quay:36885
TRO:StopArea:1922310501,NSR:Quay:36887
NOR:StopArea:1911300201,NSR:Quay:36893
TRO:StopArea:1911300201,NSR:Quay:36893
MOR:StopArea:1548612101,NSR:Quay:36894
MOR:StopArea:1551575501,NSR:Quay:36899
MOR:StopArea:1551603401,NSR:Quay:36903
TRO:StopArea:1911350301,NSR:Quay:36904
TRO:StopArea:1911406501,NSR:Quay:36909
NOR:StopArea:1911300001,NSR:Quay:36914
TRO:StopArea:1911300001,NSR:Quay:36914
MOR:StopArea:1548612301,NSR:Quay:36917
TRO:StopArea:1922607401,NSR:Quay:36921
TRO:StopArea:1927209501,NSR:Quay:36923
TRO:StopArea:1911408801,NSR:Quay:36926
NOR:StopArea:1911302101,NSR:Quay:36929
TRO:StopArea:1911302101,NSR:Quay:36929
TRO:StopArea:1924630201,NSR:Quay:36930
MOR:StopArea:1551576501,NSR:Quay:36935
MOR:StopArea:1551603601,NSR:Quay:36937
TRO:StopArea:1911403801,NSR:Quay:36941
MOR:StopArea:1548613201,NSR:Quay:36945
MOR:StopArea:1548576001,NSR:Quay:36945
NOR:StopArea:1911306101,NSR:Quay:36949
TRO:StopArea:1911306101,NSR:Quay:36949
MOR:StopArea:1551601401,NSR:Quay:36953
NOR:StopArea:1911301801,NSR:Quay:36957
TRO:StopArea:1911301801,NSR:Quay:36957
NOR:StopArea:1911306301,NSR:Quay:36961
TRO:StopArea:1911306301,NSR:Quay:36961
MOR:StopArea:1551582301,NSR:Quay:36965
MOR:StopArea:1551603801,NSR:Quay:36967
TRO:StopArea:1911404801,NSR:Quay:36973
NOR:StopArea:1911306501,NSR:Quay:36974
TRO:StopArea:1911306501,NSR:Quay:36974
MOR:StopArea:1551562001,NSR:Quay:36979
MOR:StopArea:1551601201,NSR:Quay:36981
TRO:StopArea:1911351801,NSR:Quay:36985
MOR:StopArea:1548561001,NSR:Quay:36990
NOR:StopArea:1911100001,NSR:Quay:36993
TRO:StopArea:1911100001,NSR:Quay:36993
MOR:StopArea:1551601501,NSR:Quay:36997
MOR:StopArea:1554860501,NSR:Quay:37002
MOR:StopArea:1548618701,NSR:Quay:37007
NOR:StopArea:1911100601,NSR:Quay:37009
TRO:StopArea:1911100601,NSR:Quay:37009
MOR:StopArea:1548584301,NSR:Quay:37013
MOR:StopArea:1551581001,NSR:Quay:37017
MOR:StopArea:1551603701,NSR:Quay:37019
TRO:StopArea:1911351101,NSR:Quay:37025
MOR:StopArea:1548608001,NSR:Quay:37026
MOR:StopArea:1548617301,NSR:Quay:37026
MOR:StopArea:1551603901,NSR:Quay:37031
MOR:StopArea:1551582501,NSR:Quay:37033
MOR:StopArea:1548575601,NSR:Quay:37037
MOR:StopArea:1548612901,NSR:Quay:37039
NOR:StopArea:1911305801,NSR:Quay:37043
TRO:StopArea:1911305801,NSR:Quay:37043
MOR:StopArea:1551601101,NSR:Quay:37047
MOR:StopArea:1551604401,NSR:Quay:37051
MOR:StopArea:1554570301,NSR:Quay:37052
NOR:StopArea:1911303701,NSR:Quay:37058
TRO:StopArea:1911303701,NSR:Quay:37058
MOR:StopArea:1551604101,NSR:Quay:37063
MOR:StopArea:1551573501,NSR:Quay:37064
MOR:StopArea:1551583501,NSR:Quay:37067
MOR:StopArea:1548575901,NSR:Quay:37071
TRO:StopArea:1911402101,NSR:Quay:37076
MOR:StopArea:1551600901,NSR:Quay:37078
MOR:StopArea:1551603001,NSR:Quay:37083
MOR:StopArea:1551571001,NSR:Quay:37085
MOR:StopArea:1551604301,NSR:Quay:37089
MOR:StopArea:1551585001,NSR:Quay:37091
TRO:StopArea:1911301601,NSR:Quay:37095
TRO:StopArea:1931810001,NSR:Quay:37097
TRO:StopArea:1919300201,NSR:Quay:37099
MOR:StopArea:1554570401,NSR:Quay:37103
MOR:StopArea:1551604501,NSR:Quay:37107
MOR:StopArea:1554570201,NSR:Quay:37111
MOR:StopArea:1551602801,NSR:Quay:37115
MOR:StopArea:1551568501,NSR:Quay:37117
TRO:StopArea:1911131001,NSR:Quay:37121
MOR:StopArea:1551604001,NSR:Quay:37125
MOR:StopArea:1551583001,NSR:Quay:37127
MOR:StopArea:1548575001,NSR:Quay:37131
TRO:StopArea:1911351501,NSR:Quay:37135
MOR:StopArea:1551604201,NSR:Quay:37139
MOR:StopArea:1551584501,NSR:Quay:37143
MOR:StopArea:1551604701,NSR:Quay:37144
MOR:StopArea:1551600301,NSR:Quay:37147
MOR:StopArea:1548613001,NSR:Quay:37151
MOR:StopArea:1551562401,NSR:Quay:37155
MOR:StopArea:1551602401,NSR:Quay:37157
NOR:StopArea:1911301201,NSR:Quay:37161
TRO:StopArea:1911301201,NSR:Quay:37161
MOR:StopArea:1551602701,NSR:Quay:37165
MOR:StopArea:1551567501,NSR:Quay:37167
MOR:StopArea:1551562101,NSR:Quay:37172
MOR:StopArea:1551602201,NSR:Quay:37174
NOR:StopArea:1911100401,NSR:Quay:37177
TRO:StopArea:1911100401,NSR:Quay:37177
MOR:StopArea:1551600101,NSR:Quay:37183
MOR:StopArea:1551600201,NSR:Quay:37187
MOR:StopArea:1551604801,NSR:Quay:37191
MOR:StopArea:1551602001,NSR:Quay:37193
MOR:StopArea:1502575501,NSR:Quay:37197
MOR:StopArea:1551570001,NSR:Quay:37201
MOR:StopArea:1548602401,NSR:Quay:37205
MOR:StopArea:1548615701,NSR:Quay:37207
MOR:StopArea:1554563101,NSR:Quay:37211
MOR:StopArea:1551572001,NSR:Quay:37215
MOR:StopArea:1551603101,NSR:Quay:37217
MOR:StopArea:1548612001,NSR:Quay:37221
MOR:StopArea:1551561001,NSR:Quay:37225
MOR:StopArea:1551574001,NSR:Quay:37229
MOR:StopArea:1551603301,NSR:Quay:37231
MOR:StopArea:1548612201,NSR:Quay:37235
MOR:StopArea:1551563101,NSR:Quay:37239
MOR:StopArea:1551603501,NSR:Quay:37243
MOR:StopArea:1551576001,NSR:Quay:37245
MOR:StopArea:1548612401,NSR:Quay:37249
AKT:StopArea:1004357601,NSR:Quay:37253
AKT:StopArea:1004357701,NSR:Quay:37253
AKT:StopArea:1004409501,NSR:Quay:37257
AKT:StopArea:1004364501,NSR:Quay:37257
AKT:StopArea:1004365301,NSR:Quay:37261
AKT:StopArea:1004364201,NSR:Quay:37265
AKT:StopArea:1004364401,NSR:Quay:37269
AKT:StopArea:1004364301,NSR:Quay:37271
NTR:StopArea:1721342301,NSR:Quay:37275
NTR:StopArea:1721343701,NSR:Quay:37280
NTR:StopArea:1721620801,NSR:Quay:37283
NTR:StopArea:1721620901,NSR:Quay:37287
NTR:StopArea:1721620601,NSR:Quay:37291
NTR:StopArea:1721620701,NSR:Quay:37295
NTR:StopArea:1721620301,NSR:Quay:37299
NTR:StopArea:1721341101,NSR:Quay:37303
NTR:StopArea:1721344101,NSR:Quay:37307
NTR:StopArea:1721340801,NSR:Quay:37312
NTR:StopArea:1721621101,NSR:Quay:37315
NTR:StopArea:1721620001,NSR:Quay:37320
NTR:StopArea:1721386401,NSR:Quay:37323
NTR:StopArea:1721619901,NSR:Quay:37327
NTR:StopArea:1721387401,NSR:Quay:37331
NTR:StopArea:1721343801,NSR:Quay:37335
OPP:StopArea:0540010401,NSR:Quay:37341
OPP:StopArea:0540012902,NSR:Quay:37342
OPP:StopArea:0540012901,NSR:Quay:37345
OPP:StopArea:0540014502,NSR:Quay:37349
OPP:StopArea:0540014501,NSR:Quay:37351
OPP:StopArea:0540012802,NSR:Quay:37355
OPP:StopArea:0540012801,NSR:Quay:37357
OPP:StopArea:0540014402,NSR:Quay:37361
OPP:StopArea:0540014401,NSR:Quay:37363
OPP:StopArea:0540014202,NSR:Quay:37367
OPP:StopArea:0540014201,NSR:Quay:37369
OPP:StopArea:0540014301,NSR:Quay:37373
OPP:StopArea:0540014302,NSR:Quay:37375
OPP:StopArea:0540014102,NSR:Quay:37381
OPP:StopArea:0540015001,NSR:Quay:37382
OPP:StopArea:0540014101,NSR:Quay:37385
OPP:StopArea:0540015002,NSR:Quay:37386
OPP:StopArea:0540014701,NSR:Quay:37391
OPP:StopArea:0540014702,NSR:Quay:37393
OPP:StopArea:0540017501,NSR:Quay:37399
OPP:StopArea:0540014601,NSR:Quay:37400
OPP:StopArea:0540017502,NSR:Quay:37403
OPP:StopArea:0540014602,NSR:Quay:37404
OPP:StopArea:0541016501,NSR:Quay:37410
OPP:StopArea:0540013102,NSR:Quay:37412
OPP:StopArea:0540013101,NSR:Quay:37414
OPP:StopArea:0541016502,NSR:Quay:37417
OPP:StopArea:0540013001,NSR:Quay:37421
OPP:StopArea:0540013002,NSR:Quay:37423
RUT:StopArea:0235006102,NSR:Quay:37428
RUT:StopArea:0235006101,NSR:Quay:37431
SOF:StopArea:1445276101,NSR:Quay:37433
SOF:StopArea:1445276102,NSR:Quay:37433
RUT:StopArea:0235006202,NSR:Quay:37437
RUT:StopArea:0235006201,NSR:Quay:37439
SOF:StopArea:1445279701,NSR:Quay:37443
SOF:StopArea:1445279702,NSR:Quay:37443
SOF:StopArea:1445280102,NSR:Quay:37447
SOF:StopArea:1445280101,NSR:Quay:37447
FIN:StopArea:2011109001,NSR:Quay:37451
FIN:StopArea:2011201601,NSR:Quay:37455
FIN:StopArea:2011104001,NSR:Quay:37459
FIN:StopArea:2011201801,NSR:Quay:37463
OST:StopArea:0104027001,NSR:Quay:37467
OST:StopArea:0104027502,NSR:Quay:37471
OST:StopArea:0104027501,NSR:Quay:37473
OST:StopArea:0104019001,NSR:Quay:37477
OST:StopArea:0104017502,NSR:Quay:37481
OST:StopArea:0104017501,NSR:Quay:37483
OST:StopArea:0104022501,NSR:Quay:37487
OST:StopArea:0104022502,NSR:Quay:37487
OST:StopArea:0104025102,NSR:Quay:37491
OST:StopArea:0104025101,NSR:Quay:37493
OST:StopArea:0104018001,NSR:Quay:37497
OST:StopArea:0104025003,NSR:Quay:37501
OST:StopArea:0104025001,NSR:Quay:37505
OST:StopArea:0104018501,NSR:Quay:37506
OST:StopArea:0104022001,NSR:Quay:37511
OST:StopArea:0104023001,NSR:Quay:37515
OST:StopArea:0104028101,NSR:Quay:37519
OST:StopArea:0104028102,NSR:Quay:37521
OST:StopArea:0104023502,NSR:Quay:37525
OST:StopArea:0104023501,NSR:Quay:37525
OST:StopArea:0104028001,NSR:Quay:37529
OST:StopArea:0104021501,NSR:Quay:37533
OST:StopArea:0104024502,NSR:Quay:37537
OST:StopArea:0104024501,NSR:Quay:37539
OST:StopArea:0104017002,NSR:Quay:37543
OST:StopArea:0104017001,NSR:Quay:37545
OST:StopArea:0104024001,NSR:Quay:37549
OST:StopArea:0104021001,NSR:Quay:37553
OST:StopArea:0104028501,NSR:Quay:37557
OST:StopArea:0104025501,NSR:Quay:37561
OST:StopArea:0104025502,NSR:Quay:37561
VKT:StopArea:0706501701,NSR:Quay:37565
VKT:StopArea:0706000401,NSR:Quay:37569
VKT:StopArea:0706101701,NSR:Quay:37573
VKT:StopArea:0706101601,NSR:Quay:37577
VKT:StopArea:0706051101,NSR:Quay:37581
VKT:StopArea:0709102001,NSR:Quay:37585
VKT:StopArea:0706501601,NSR:Quay:37591
VKT:StopArea:0706101801,NSR:Quay:37593
VKT:StopArea:0706051201,NSR:Quay:37597
VKT:StopArea:0706501801,NSR:Quay:37601
VKT:StopArea:0706051301,NSR:Quay:37605
HRD:StopArea:12011154,NSR:Quay:37609
HRD:StopArea:12010148,NSR:Quay:37613
HRD:StopArea:12012198,NSR:Quay:37618
HRD:StopArea:12011236,NSR:Quay:37621
HRD:StopArea:12011153,NSR:Quay:37625
HRD:StopArea:12011159,NSR:Quay:37629
HRD:StopArea:12011249,NSR:Quay:37633
HRD:StopArea:12011174,NSR:Quay:37637
HRD:StopArea:12012221,NSR:Quay:37643
HRD:StopArea:12011253,NSR:Quay:37647
HRD:StopArea:12011170,NSR:Quay:37651
HRD:StopArea:12011175,NSR:Quay:37655
HRD:StopArea:12011243,NSR:Quay:37661
HRD:StopArea:12012210,NSR:Quay:37667
HRD:StopArea:12011156,NSR:Quay:37671
HRD:StopArea:12011168,NSR:Quay:37675
HRD:StopArea:12011178,NSR:Quay:37679
HRD:StopArea:12011240,NSR:Quay:37683
HRD:StopArea:12010122,NSR:Quay:37687
HRD:StopArea:12010202,NSR:Quay:37691
HRD:StopArea:12011206,NSR:Quay:37695
HRD:StopArea:12011254,NSR:Quay:37707
HRD:StopArea:12011245,NSR:Quay:37711
HRD:StopArea:12011257,NSR:Quay:37717
HRD:StopArea:12011250,NSR:Quay:37718
HRD:StopArea:12011256,NSR:Quay:37721
HRD:StopArea:12011172,NSR:Quay:37727
HRD:StopArea:12012229,NSR:Quay:37737
HRD:StopArea:12012228,NSR:Quay:37741
HRD:StopArea:12011246,NSR:Quay:37749
HRD:StopArea:12011179,NSR:Quay:37753
HRD:StopArea:12011166,NSR:Quay:37759
HRD:StopArea:12011150,NSR:Quay:37765
HRD:StopArea:12011190,NSR:Quay:37769
MOR:StopArea:1551571501,NSR:Quay:37786
MOR:StopArea:1551600801,NSR:Quay:37789
MOR:StopArea:1548622801,NSR:Quay:37793
MOR:StopArea:1551605001,NSR:Quay:37797
MOR:StopArea:1502858201,NSR:Quay:37801
MOR:StopArea:1548613101,NSR:Quay:37805
NOR:StopArea:1911606601,NSR:Quay:37809
TRO:StopArea:1911606601,NSR:Quay:37809
NOR:StopArea:1901150101,NSR:Quay:37813
TRO:StopArea:1901150101,NSR:Quay:37813
NOR:StopArea:1911507401,NSR:Quay:37817
TRO:StopArea:1911507401,NSR:Quay:37817
TRO:StopArea:1851000401,NSR:Quay:37823
NOR:StopArea:1911500001,NSR:Quay:37824
TRO:StopArea:1911500001,NSR:Quay:37824
NOR:StopArea:1911602701,NSR:Quay:37830
TRO:StopArea:1911602701,NSR:Quay:37830
NOR:StopArea:1870013101,NSR:Quay:37834
TRO:StopArea:1870013101,NSR:Quay:37834
NOR:StopArea:1911604601,NSR:Quay:37838
TRO:StopArea:1911604601,NSR:Quay:37838
TRO:StopArea:1851000801,NSR:Quay:37842
NOR:StopArea:1870100601,NSR:Quay:37846
TRO:StopArea:1870000601,NSR:Quay:37846
TRO:StopArea:1922351201,NSR:Quay:37850
TRO:StopArea:1870007801,NSR:Quay:37852
NOR:StopArea:1911601701,NSR:Quay:37856
TRO:StopArea:1911601701,NSR:Quay:37856
TRO:StopArea:1870008101,NSR:Quay:37860
NOR:StopArea:1901400201,NSR:Quay:37864
TRO:StopArea:1901400201,NSR:Quay:37864
TRO:StopArea:1870007401,NSR:Quay:37868
NOR:StopArea:1901400601,NSR:Quay:37872
TRO:StopArea:1901400601,NSR:Quay:37872
NOR:StopArea:1901101101,NSR:Quay:37876
TRO:StopArea:1901101101,NSR:Quay:37876
NTR:StopArea:1702301901,NSR:Quay:37882
NOR:StopArea:1870008601,NSR:Quay:37883
TRO:StopArea:1870008601,NSR:Quay:37883
TRO:StopArea:1902807201,NSR:Quay:37888
TRO:StopArea:1911103201,NSR:Quay:37890
TRO:StopArea:1933707501,NSR:Quay:37892
NOR:StopArea:1870108001,NSR:Quay:37898
NOR:StopArea:1870008001,NSR:Quay:37898
TRO:StopArea:1870008001,NSR:Quay:37898
NTR:StopArea:1702328401,NSR:Quay:37899
TRO:StopArea:1870007701,NSR:Quay:37906
NTR:StopArea:1702641601,NSR:Quay:37907
TRO:StopArea:1851004101,NSR:Quay:37912
NOR:StopArea:1911608701,NSR:Quay:37918
TRO:StopArea:1911608701,NSR:Quay:37918
NTR:StopArea:1702643201,NSR:Quay:37919
TRO:StopArea:1926405401,NSR:Quay:37924
TRO:StopArea:1911501401,NSR:Quay:37926
TRO:StopArea:1902369601,NSR:Quay:37928
TRO:StopArea:1853002501,NSR:Quay:37930
TRO:StopArea:1870013301,NSR:Quay:37934
NOR:StopArea:1911507901,NSR:Quay:37940
