BRA:StopArea:0623417001,NSR:Quay:15576
BRA:StopArea:0623423001,NSR:Quay:15577
ATB:StopArea:1601012201,NSR:Quay:15578
ATB:StopArea:1601018901,NSR:Quay:15579
ATB:StopArea:1601112201,NSR:Quay:15580
ATB:StopArea:1601011101,NSR:Quay:15581
ATB:StopArea:1601118901,NSR:Quay:15582
ATB:StopArea:1601149501,NSR:Quay:15583
ATB:StopArea:1601012901,NSR:Quay:15584
ATB:StopArea:1601125101,NSR:Quay:15585
ATB:StopArea:1601050301,NSR:Quay:15586
ATB:StopArea:1601112901,NSR:Quay:15587
ATB:StopArea:1601108801,NSR:Quay:15588
ATB:StopArea:1601150301,NSR:Quay:15589
ATB:StopArea:1601111101,NSR:Quay:15590
OPP:StopArea:0501073301,NSR:Quay:15591
HED:StopArea:0501073301,NSR:Quay:15591
HED:StopArea:0412970401,NSR:Quay:15592
HED:StopArea:0412974802,NSR:Quay:15593
HED:StopArea:0412974801,NSR:Quay:15594
OPP:StopArea:0501071801,NSR:Quay:15595
HED:StopArea:0501071801,NSR:Quay:15595
OPP:StopArea:0501071802,NSR:Quay:15596
HED:StopArea:0501071802,NSR:Quay:15596
HED:StopArea:0412983201,NSR:Quay:15597
HED:StopArea:0412983202,NSR:Quay:15598
OPP:StopArea:0501077502,NSR:Quay:15599
HED:StopArea:0501077502,NSR:Quay:15599
OPP:StopArea:0501077501,NSR:Quay:15600
HED:StopArea:0501077501,NSR:Quay:15600
HED:StopArea:0412983001,NSR:Quay:15601
HED:StopArea:0412983002,NSR:Quay:15602
HED:StopArea:0412982902,NSR:Quay:15603
HED:StopArea:0412982901,NSR:Quay:15604
HED:StopArea:0412979901,NSR:Quay:15605
HED:StopArea:0412982701,NSR:Quay:15606
HED:StopArea:0412982702,NSR:Quay:15607
HED:StopArea:0412975701,NSR:Quay:15608
HED:StopArea:0412975702,NSR:Quay:15609
HED:StopArea:0412975102,NSR:Quay:15610
HED:StopArea:0412975103,NSR:Quay:15610
HED:StopArea:0412975101,NSR:Quay:15611
HED:StopArea:0501070101,NSR:Quay:15612
HED:StopArea:0501070102,NSR:Quay:15613
OPP:StopArea:0501072002,NSR:Quay:15614
HED:StopArea:0501072002,NSR:Quay:15614
OPP:StopArea:0501072001,NSR:Quay:15615
HED:StopArea:0501072001,NSR:Quay:15615
OPP:StopArea:0501074101,NSR:Quay:15616
HED:StopArea:0501074101,NSR:Quay:15616
HED:StopArea:0412982402,NSR:Quay:15617
HED:StopArea:0412982401,NSR:Quay:15618
HED:StopArea:0412982201,NSR:Quay:15619
HED:StopArea:0412982202,NSR:Quay:15620
OPP:StopArea:0501072401,NSR:Quay:15621
HED:StopArea:0501072401,NSR:Quay:15621
OPP:StopArea:0501072402,NSR:Quay:15622
HED:StopArea:0501072402,NSR:Quay:15622
HED:StopArea:0412982003,NSR:Quay:15623
HED:StopArea:0412982001,NSR:Quay:15623
HED:StopArea:0412982002,NSR:Quay:15624
HED:StopArea:0412974902,NSR:Quay:15625
HED:StopArea:0412974901,NSR:Quay:15626
HED:StopArea:0412983102,NSR:Quay:15627
HED:StopArea:0412983101,NSR:Quay:15628
OPP:StopArea:0501071901,NSR:Quay:15629
HED:StopArea:0501071901,NSR:Quay:15629
OPP:StopArea:0501071902,NSR:Quay:15630
HED:StopArea:0501071902,NSR:Quay:15630
OPP:StopArea:0501073601,NSR:Quay:15631
HED:StopArea:0501073601,NSR:Quay:15631
OPP:StopArea:0501073602,NSR:Quay:15632
HED:StopArea:0501073602,NSR:Quay:15632
HED:StopArea:0412975002,NSR:Quay:15633
HED:StopArea:0412975001,NSR:Quay:15634
HED:StopArea:0412982802,NSR:Quay:15635
HED:StopArea:0412982801,NSR:Quay:15636
HED:StopArea:0412982601,NSR:Quay:15637
HED:StopArea:0412982602,NSR:Quay:15638
HED:StopArea:0412975802,NSR:Quay:15639
HED:StopArea:0412975801,NSR:Quay:15640
HED:StopArea:0412975602,NSR:Quay:15641
HED:StopArea:0412975601,NSR:Quay:15642
OPP:StopArea:0501072102,NSR:Quay:15643
HED:StopArea:0501072102,NSR:Quay:15643
OPP:StopArea:0501072101,NSR:Quay:15644
HED:StopArea:0501072101,NSR:Quay:15644
OPP:StopArea:0501078402,NSR:Quay:15645
HED:StopArea:0501078402,NSR:Quay:15645
OPP:StopArea:0501078401,NSR:Quay:15646
HED:StopArea:0501078401,NSR:Quay:15646
OPP:StopArea:0501078801,NSR:Quay:15647
HED:StopArea:0501078801,NSR:Quay:15647
HED:StopArea:0501078802,NSR:Quay:15648
OPP:StopArea:0501070201,NSR:Quay:15649
HED:StopArea:0501070201,NSR:Quay:15649
OPP:StopArea:0501070202,NSR:Quay:15650
HED:StopArea:0501070202,NSR:Quay:15650
HED:StopArea:0412982102,NSR:Quay:15651
HED:StopArea:0412982101,NSR:Quay:15652
OPP:StopArea:0501040301,NSR:Quay:15653
HED:StopArea:0501040301,NSR:Quay:15653
OST:StopArea:0105419501,NSR:Quay:15654
OST:StopArea:0105508001,NSR:Quay:15655
OST:StopArea:0105506001,NSR:Quay:15656
OST:StopArea:0105507501,NSR:Quay:15657
OST:StopArea:0105505501,NSR:Quay:15658
OST:StopArea:0105509001,NSR:Quay:15659
OST:StopArea:0105507001,NSR:Quay:15660
OST:StopArea:0105509501,NSR:Quay:15661
OST:StopArea:0105508501,NSR:Quay:15662
OST:StopArea:0105506501,NSR:Quay:15663
OST:StopArea:0105419002,NSR:Quay:15664
OST:StopArea:0105419001,NSR:Quay:15665
TRO:StopArea:1902211101,NSR:Quay:15666
TRO:StopArea:1902215701,NSR:Quay:15667
TRO:StopArea:1902209501,NSR:Quay:15668
TRO:StopArea:1902209701,NSR:Quay:15669
TRO:StopArea:1902215901,NSR:Quay:15670
TRO:StopArea:1902214401,NSR:Quay:15671
TRO:StopArea:1902210201,NSR:Quay:15672
TRO:StopArea:1902212301,NSR:Quay:15673
TRO:StopArea:1902208401,NSR:Quay:15674
TRO:StopArea:1902212101,NSR:Quay:15675
TRO:StopArea:1902206301,NSR:Quay:15676
TRO:StopArea:1902211201,NSR:Quay:15677
TRO:StopArea:1902211401,NSR:Quay:15678
TRO:StopArea:1902213101,NSR:Quay:15679
TRO:StopArea:1902209201,NSR:Quay:15680
TRO:StopArea:1902203101,NSR:Quay:15681
TRO:StopArea:1902209801,NSR:Quay:15682
TRO:StopArea:1902203301,NSR:Quay:15683
TRO:StopArea:1902212401,NSR:Quay:15684
TRO:StopArea:1902214301,NSR:Quay:15685
TRO:StopArea:1902214101,NSR:Quay:15686
TRO:StopArea:1902206401,NSR:Quay:15687
TRO:StopArea:1902208501,NSR:Quay:15688
TRO:StopArea:1901600301,NSR:Quay:15689
TRO:StopArea:1901604601,NSR:Quay:15690
TRO:StopArea:1901604401,NSR:Quay:15691
TRO:StopArea:1901606501,NSR:Quay:15692
TRO:StopArea:1901540401,NSR:Quay:15693
TRO:StopArea:1901605601,NSR:Quay:15694
MOR:StopArea:1519221900,NSR:Quay:15695
MOR:StopArea:1511801800,NSR:Quay:15696
MOR:StopArea:1511801400,NSR:Quay:15697
MOR:StopArea:1519152000,NSR:Quay:15698
MOR:StopArea:1511171700,NSR:Quay:15699
MOR:StopArea:1511801200,NSR:Quay:15700
MOR:StopArea:1511152900,NSR:Quay:15700
MOR:StopArea:1511808200,NSR:Quay:15701
MOR:StopArea:1511175100,NSR:Quay:15702
MOR:StopArea:1511154400,NSR:Quay:15703
MOR:StopArea:1511152500,NSR:Quay:15704
MOR:StopArea:1511802100,NSR:Quay:15705
MOR:StopArea:1511171300,NSR:Quay:15706
MOR:StopArea:1511808600,NSR:Quay:15707
MOR:StopArea:1519804800,NSR:Quay:15708
MOR:StopArea:1511154000,NSR:Quay:15709
MOR:StopArea:1519812300,NSR:Quay:15710
MOR:StopArea:1511170500,NSR:Quay:15711
MOR:StopArea:1511800700,NSR:Quay:15712
MOR:StopArea:1511153300,NSR:Quay:15713
MOR:StopArea:1511807100,NSR:Quay:15714
MOR:StopArea:1511801000,NSR:Quay:15715
MOR:StopArea:1511170100,NSR:Quay:15716
MOR:StopArea:1511807900,NSR:Quay:15717
SOF:StopArea:1511175001,NSR:Quay:15718
MOR:StopArea:1511175000,NSR:Quay:15718
MOR:StopArea:1511809800,NSR:Quay:15718
MOR:StopArea:1511807500,NSR:Quay:15719
MOR:StopArea:1519221800,NSR:Quay:15720
MOR:StopArea:1511171600,NSR:Quay:15721
MOR:StopArea:1511801700,NSR:Quay:15722
MOR:StopArea:1511152200,NSR:Quay:15723
MOR:StopArea:1519804500,NSR:Quay:15724
MOR:StopArea:1511808100,NSR:Quay:15725
MOR:StopArea:1511152600,NSR:Quay:15726
MOR:StopArea:1511171200,NSR:Quay:15727
MOR:StopArea:1511802400,NSR:Quay:15728
MOR:StopArea:1519150000,NSR:Quay:15729
MOR:StopArea:1519804900,NSR:Quay:15730
MOR:StopArea:1511808500,NSR:Quay:15731
MOR:StopArea:1511802000,NSR:Quay:15732
MOR:StopArea:1519220300,NSR:Quay:15733
MOR:StopArea:1511170800,NSR:Quay:15734
MOR:StopArea:1511807000,NSR:Quay:15735
MOR:StopArea:1511153400,NSR:Quay:15736
MOR:StopArea:1511153800,NSR:Quay:15737
MOR:StopArea:1519151200,NSR:Quay:15738
MOR:StopArea:1511807800,NSR:Quay:15739
MOR:StopArea:1511172300,NSR:Quay:15740
MOR:StopArea:1511801300,NSR:Quay:15741
MOR:StopArea:1511170400,NSR:Quay:15742
MOR:StopArea:1511809700,NSR:Quay:15743
MOR:StopArea:1511807400,NSR:Quay:15744
MOR:StopArea:1511153000,NSR:Quay:15745
MOR:StopArea:1511801600,NSR:Quay:15746
MOR:StopArea:1519221700,NSR:Quay:15747
MOR:StopArea:1511171900,NSR:Quay:15748
MOR:StopArea:1519804600,NSR:Quay:15749
MOR:StopArea:1511808000,NSR:Quay:15750
MOR:StopArea:1511802300,NSR:Quay:15751
MOR:StopArea:1519152200,NSR:Quay:15752
MOR:StopArea:1511171500,NSR:Quay:15753
MOR:StopArea:1511154200,NSR:Quay:15754
MOR:StopArea:1511153500,NSR:Quay:15755
MOR:StopArea:1511807700,NSR:Quay:15756
MOR:StopArea:1511172200,NSR:Quay:15757
MOR:StopArea:1511153100,NSR:Quay:15758
MOR:StopArea:1511807300,NSR:Quay:15759
MOR:StopArea:1511801900,NSR:Quay:15760
MOR:StopArea:1511801500,NSR:Quay:15761
MOR:StopArea:1511171800,NSR:Quay:15762
MOR:StopArea:1511152400,NSR:Quay:15763
MOR:StopArea:1511154300,NSR:Quay:15764
MOR:StopArea:1511152800,NSR:Quay:15765
MOR:StopArea:1511802200,NSR:Quay:15766
MOR:StopArea:1511171400,NSR:Quay:15767
MOR:StopArea:1519152100,NSR:Quay:15768
MOR:StopArea:1511171000,NSR:Quay:15769
MOR:StopArea:1519804700,NSR:Quay:15770
MOR:StopArea:1511170600,NSR:Quay:15771
MOR:StopArea:1519551800,NSR:Quay:15772
MOR:StopArea:1519220500,NSR:Quay:15772
MOR:StopArea:1511800800,NSR:Quay:15773
MOR:StopArea:1511806900,NSR:Quay:15774
MOR:StopArea:1519803500,NSR:Quay:15775
MOR:StopArea:1511153200,NSR:Quay:15776
MOR:StopArea:1511153600,NSR:Quay:15777
MOR:StopArea:1519805000,NSR:Quay:15778
MOR:StopArea:1511801100,NSR:Quay:15779
MOR:StopArea:1511174800,NSR:Quay:15780
MOR:StopArea:1519222400,NSR:Quay:15781
MOR:StopArea:1511807600,NSR:Quay:15782
MOR:StopArea:1519151400,NSR:Quay:15783
MOR:StopArea:1511807200,NSR:Quay:15784
TRO:StopArea:1925500901,NSR:Quay:15785
TRO:StopArea:1925305401,NSR:Quay:15786
TRO:StopArea:1925303301,NSR:Quay:15787
TRO:StopArea:1925500701,NSR:Quay:15788
TRO:StopArea:1925303601,NSR:Quay:15789
TRO:StopArea:1926331701,NSR:Quay:15790
TRO:StopArea:1925361301,NSR:Quay:15791
TRO:StopArea:1925502401,NSR:Quay:15792
TRO:StopArea:1925502301,NSR:Quay:15793
TRO:StopArea:1925351401,NSR:Quay:15794
TRO:StopArea:1925500501,NSR:Quay:15795
TRO:StopArea:1925500301,NSR:Quay:15796
TRO:StopArea:1925352301,NSR:Quay:15797
TRO:StopArea:1925302401,NSR:Quay:15798
TRO:StopArea:1925304801,NSR:Quay:15799
TRO:StopArea:1925308601,NSR:Quay:15800
TRO:StopArea:1925306801,NSR:Quay:15801
TRO:StopArea:1925304501,NSR:Quay:15802
TRO:StopArea:1925302601,NSR:Quay:15803
TRO:StopArea:1925308701,NSR:Quay:15804
TRO:StopArea:1925300401,NSR:Quay:15805
TRO:StopArea:1925308801,NSR:Quay:15806
TRO:StopArea:1926330301,NSR:Quay:15807
TRO:StopArea:1925302801,NSR:Quay:15808
TRO:StopArea:1925302701,NSR:Quay:15809
TRO:StopArea:1925350401,NSR:Quay:15810
TRO:StopArea:1925302901,NSR:Quay:15811
TRO:StopArea:1925501701,NSR:Quay:15812
TRO:StopArea:1925350201,NSR:Quay:15813
TRO:StopArea:1925300901,NSR:Quay:15814
RUT:StopArea:0235010501,NSR:Quay:15815
RUT:StopArea:0236031901,NSR:Quay:15816
RUT:StopArea:0236031902,NSR:Quay:15817
RUT:StopArea:0235010006,NSR:Quay:15818
RUT:StopArea:0235024001,NSR:Quay:15819
RUT:StopArea:0235024002,NSR:Quay:15820
RUT:StopArea:0236054701,NSR:Quay:15821
RUT:StopArea:0226031201,NSR:Quay:15822
RUT:StopArea:0226031202,NSR:Quay:15823
RUT:StopArea:0236002602,NSR:Quay:15824
RUT:StopArea:0236004001,NSR:Quay:15825
RUT:StopArea:0236004002,NSR:Quay:15826
OPP:StopArea:0520021102,NSR:Quay:15827
OPP:StopArea:0520021101,NSR:Quay:15828
OPP:StopArea:0520021201,NSR:Quay:15829
OPP:StopArea:0520021202,NSR:Quay:15830
OPP:StopArea:0520027302,NSR:Quay:15831
OPP:StopArea:0520027301,NSR:Quay:15832
OPP:StopArea:0520021502,NSR:Quay:15833
OPP:StopArea:0520021501,NSR:Quay:15834
OPP:StopArea:0520021402,NSR:Quay:15835
OPP:StopArea:0520021401,NSR:Quay:15836
OPP:StopArea:0520021602,NSR:Quay:15837
OPP:StopArea:0520021601,NSR:Quay:15838
OPP:StopArea:0520021302,NSR:Quay:15839
OPP:StopArea:0520021301,NSR:Quay:15840
OPP:StopArea:0520021902,NSR:Quay:15841
OPP:StopArea:0520021901,NSR:Quay:15842
OPP:StopArea:0520021802,NSR:Quay:15843
OPP:StopArea:0520021801,NSR:Quay:15844
OPP:StopArea:0520021701,NSR:Quay:15845
OPP:StopArea:0520021702,NSR:Quay:15846
OPP:StopArea:0520023901,NSR:Quay:15847
OPP:StopArea:0520023902,NSR:Quay:15848
OPP:StopArea:0521020901,NSR:Quay:15849
OPP:StopArea:0521020902,NSR:Quay:15850
OPP:StopArea:0520024001,NSR:Quay:15851
OPP:StopArea:0520024002,NSR:Quay:15852
OPP:StopArea:0520024102,NSR:Quay:15853
OPP:StopArea:0520024101,NSR:Quay:15854
OPP:StopArea:0520026501,NSR:Quay:15855
OPP:StopArea:0520026502,NSR:Quay:15856
OPP:StopArea:0520022101,NSR:Quay:15857
OPP:StopArea:0520022102,NSR:Quay:15858
OPP:StopArea:0520024501,NSR:Quay:15859
OPP:StopArea:0520024401,NSR:Quay:15860
OPP:StopArea:0520022002,NSR:Quay:15861
OPP:StopArea:0520022001,NSR:Quay:15862
OPP:StopArea:0520024202,NSR:Quay:15863
OPP:StopArea:0520024201,NSR:Quay:15864
OPP:StopArea:0520027001,NSR:Quay:15865
OPP:StopArea:0520027002,NSR:Quay:15866
RUT:StopArea:0238021901,NSR:Quay:15867
TRO:StopArea:1936556101,NSR:Quay:15868
TRO:StopArea:1936556701,NSR:Quay:15869
TRO:StopArea:1936558201,NSR:Quay:15870
TRO:StopArea:1936554501,NSR:Quay:15871
TRO:StopArea:1936552201,NSR:Quay:15872
TRO:StopArea:1936501101,NSR:Quay:15873
TRO:StopArea:1936554701,NSR:Quay:15874
TRO:StopArea:1936503801,NSR:Quay:15875
TRO:StopArea:1936550801,NSR:Quay:15876
TRO:StopArea:1936509601,NSR:Quay:15877
TRO:StopArea:1936507501,NSR:Quay:15878
TRO:StopArea:1936507101,NSR:Quay:15879
TRO:StopArea:1936511101,NSR:Quay:15880
TRO:StopArea:1936557201,NSR:Quay:15881
TRO:StopArea:1936559901,NSR:Quay:15882
TRO:StopArea:1936502901,NSR:Quay:15883
TRO:StopArea:1936500801,NSR:Quay:15884
TRO:StopArea:1936553201,NSR:Quay:15885
TRO:StopArea:1936555501,NSR:Quay:15886
TRO:StopArea:1936559301,NSR:Quay:15887
TRO:StopArea:1936500001,NSR:Quay:15888
TRO:StopArea:1936553501,NSR:Quay:15889
TRO:StopArea:1936504501,NSR:Quay:15890
TRO:StopArea:1936502101,NSR:Quay:15891
TRO:StopArea:1936551701,NSR:Quay:15892
TRO:StopArea:1936508701,NSR:Quay:15893
TRO:StopArea:1936502501,NSR:Quay:15894
TRO:StopArea:1936506201,NSR:Quay:15895
TRO:StopArea:1936508601,NSR:Quay:15896
TRO:StopArea:1936506401,NSR:Quay:15897
MOR:StopArea:1519150900,NSR:Quay:15898
MOR:StopArea:1519150700,NSR:Quay:15899
MOR:StopArea:1519804400,NSR:Quay:15900
MOR:StopArea:1519150800,NSR:Quay:15901
MOR:StopArea:1519804200,NSR:Quay:15902
MOR:StopArea:1519804100,NSR:Quay:15903
MOR:StopArea:1519804000,NSR:Quay:15904
MOR:StopArea:1519150200,NSR:Quay:15905
MOR:StopArea:1519151000,NSR:Quay:15906
MOR:StopArea:1519803900,NSR:Quay:15907
MOR:StopArea:1519150500,NSR:Quay:15908
MOR:StopArea:1519803800,NSR:Quay:15909
MOR:StopArea:1519150600,NSR:Quay:15910
MOR:StopArea:1519150300,NSR:Quay:15911
MOR:StopArea:1519803700,NSR:Quay:15912
MOR:StopArea:1519803600,NSR:Quay:15913
MOR:StopArea:1519150400,NSR:Quay:15914
RUT:StopArea:0238009202,NSR:Quay:15915
RUT:StopArea:0238009201,NSR:Quay:15916
RUT:StopArea:0238008201,NSR:Quay:15917
RUT:StopArea:0238008202,NSR:Quay:15918
RUT:StopArea:0238013901,NSR:Quay:15919
RUT:StopArea:0238013902,NSR:Quay:15920
RUT:StopArea:0238008402,NSR:Quay:15921
RUT:StopArea:0238008401,NSR:Quay:15922
RUT:StopArea:0238011101,NSR:Quay:15923
RUT:StopArea:0238012102,NSR:Quay:15924
RUT:StopArea:0238012101,NSR:Quay:15925
RUT:StopArea:0238012001,NSR:Quay:15926
RUT:StopArea:0238009002,NSR:Quay:15927
RUT:StopArea:0238009004,NSR:Quay:15927
RUT:StopArea:0238009001,NSR:Quay:15928
RUT:StopArea:0238009005,NSR:Quay:15928
RUT:StopArea:0238013001,NSR:Quay:15929
RUT:StopArea:0238008001,NSR:Quay:15930
RUT:StopArea:0238008002,NSR:Quay:15931
RUT:StopArea:0238008602,NSR:Quay:15932
RUT:StopArea:0238008601,NSR:Quay:15933
RUT:StopArea:0238014101,NSR:Quay:15934
RUT:StopArea:0238014102,NSR:Quay:15935
RUT:StopArea:0235028802,NSR:Quay:15936
RUT:StopArea:0235028801,NSR:Quay:15937
RUT:StopArea:0238023102,NSR:Quay:15938
RUT:StopArea:0238023103,NSR:Quay:15939
RUT:StopArea:0238023104,NSR:Quay:15940
RUT:StopArea:0238023101,NSR:Quay:15941
RUT:StopArea:0238024601,NSR:Quay:15942
RUT:StopArea:0238024602,NSR:Quay:15943
RUT:StopArea:0238024401,NSR:Quay:15944
RUT:StopArea:0238024402,NSR:Quay:15945
RUT:StopArea:0238024502,NSR:Quay:15946
RUT:StopArea:0238024501,NSR:Quay:15947
RUT:StopArea:0238024202,NSR:Quay:15948
RUT:StopArea:0238024201,NSR:Quay:15949
RUT:StopArea:0238024302,NSR:Quay:15950
RUT:StopArea:0238024301,NSR:Quay:15951
RUT:StopArea:0238024101,NSR:Quay:15952
RUT:StopArea:0238024102,NSR:Quay:15953
RUT:StopArea:0238039501,NSR:Quay:15954
RUT:StopArea:0238039502,NSR:Quay:15955
RUT:StopArea:0238047402,NSR:Quay:15956
RUT:StopArea:0238047102,NSR:Quay:15957
RUT:StopArea:0238047202,NSR:Quay:15958
RUT:StopArea:0238047302,NSR:Quay:15959
MOR:StopArea:1517802900,NSR:Quay:15960
MOR:StopArea:1517802700,NSR:Quay:15961
MOR:StopArea:1517802800,NSR:Quay:15962
MOR:StopArea:1517804400,NSR:Quay:15963
MOR:StopArea:1517102600,NSR:Quay:15964
MOR:StopArea:1517804100,NSR:Quay:15964
MOR:StopArea:1517806300,NSR:Quay:15965
MOR:StopArea:1517802600,NSR:Quay:15966
MOR:StopArea:1517804500,NSR:Quay:15967
MOR:StopArea:1517103300,NSR:Quay:15968
MOR:StopArea:1517103400,NSR:Quay:15969
MOR:StopArea:1517101500,NSR:Quay:15970
MOR:StopArea:1517101400,NSR:Quay:15971
MOR:StopArea:1517101300,NSR:Quay:15972
MOR:StopArea:1517101200,NSR:Quay:15973
MOR:StopArea:1517101100,NSR:Quay:15974
MOR:StopArea:1517101000,NSR:Quay:15975
MOR:StopArea:1517803800,NSR:Quay:15976
MOR:StopArea:1517803900,NSR:Quay:15977
MOR:StopArea:1517805500,NSR:Quay:15978
MOR:StopArea:1517803200,NSR:Quay:15979
MOR:StopArea:1517803300,NSR:Quay:15980
MOR:StopArea:1517803000,NSR:Quay:15981
MOR:StopArea:1517803100,NSR:Quay:15982
MOR:StopArea:1517805900,NSR:Quay:15983
MOR:StopArea:1517803600,NSR:Quay:15984
MOR:StopArea:1517805800,NSR:Quay:15985
MOR:StopArea:1517805700,NSR:Quay:15986
MOR:StopArea:1517803400,NSR:Quay:15987
MOR:StopArea:1517805600,NSR:Quay:15988
MOR:StopArea:1517803500,NSR:Quay:15989
MOR:StopArea:1517102100,NSR:Quay:15990
MOR:StopArea:1517102200,NSR:Quay:15991
MOR:StopArea:1517804000,NSR:Quay:15992
MOR:StopArea:1517102300,NSR:Quay:15992
MOR:StopArea:1517806000,NSR:Quay:15993
MOR:StopArea:1517100000,NSR:Quay:15994
NRI:StopArea:762140956,NSR:Quay:15995
TEL:StopArea:0806120102,NSR:Quay:15995
TEL:StopArea:0805043001,NSR:Quay:15996
TEL:StopArea:0805043002,NSR:Quay:15997
TEL:StopArea:0805175002,NSR:Quay:15998
TEL:StopArea:0805175001,NSR:Quay:15999
TEL:StopArea:0805108001,NSR:Quay:16000
TEL:StopArea:0806001200,NSR:Quay:16001
TEL:StopArea:0806001266,NSR:Quay:16001
NRI:StopArea:762142030,NSR:Quay:16002
TEL:StopArea:0805006102,NSR:Quay:16002
TEL:StopArea:0805117001,NSR:Quay:16003
TEL:StopArea:0805040802,NSR:Quay:16004
TEL:StopArea:0805040801,NSR:Quay:16005
NRI:StopArea:762141853,NSR:Quay:16006
TEL:StopArea:0805008001,NSR:Quay:16006
NRI:StopArea:762141854,NSR:Quay:16007
TEL:StopArea:0805008002,NSR:Quay:16007
TEL:StopArea:0806085401,NSR:Quay:16008
TEL:StopArea:0806085402,NSR:Quay:16009
TEL:StopArea:0805103102,NSR:Quay:16010
TEL:StopArea:0806119102,NSR:Quay:16011
TEL:StopArea:0806125102,NSR:Quay:16012
TEL:StopArea:0806084601,NSR:Quay:16013
TEL:StopArea:0806084602,NSR:Quay:16014
NRI:StopArea:762140981,NSR:Quay:16015
TEL:StopArea:0806084202,NSR:Quay:16015
TEL:StopArea:0806084201,NSR:Quay:16016
TEL:StopArea:0805118102,NSR:Quay:16017
NRI:StopArea:762140921,NSR:Quay:16018
TEL:StopArea:0806116102,NSR:Quay:16018
TEL:StopArea:0805114707,NSR:Quay:16019
TEL:StopArea:0805108102,NSR:Quay:16020
TEL:StopArea:0806085701,NSR:Quay:16021
TEL:StopArea:0806085702,NSR:Quay:16022
TEL:StopArea:0805040502,NSR:Quay:16023
TEL:StopArea:0805040501,NSR:Quay:16024
TEL:StopArea:0806085302,NSR:Quay:16025
TEL:StopArea:0806085301,NSR:Quay:16026
TEL:StopArea:0805115001,NSR:Quay:16027
TEL:StopArea:0805115002,NSR:Quay:16028
TEL:StopArea:0806028202,NSR:Quay:16029
NRI:StopArea:762141532,NSR:Quay:16030
TEL:StopArea:0806028201,NSR:Quay:16030
TEL:StopArea:0805000902,NSR:Quay:16031
TEL:StopArea:0805172001,NSR:Quay:16032
TEL:StopArea:0805172002,NSR:Quay:16033
TEL:StopArea:0806084901,NSR:Quay:16034
TEL:StopArea:0806084902,NSR:Quay:16035
TEL:StopArea:0806084502,NSR:Quay:16036
TEL:StopArea:0806084501,NSR:Quay:16037
TEL:StopArea:0805118001,NSR:Quay:16038
TEL:StopArea:0805158102,NSR:Quay:16039
TEL:StopArea:0806086402,NSR:Quay:16040
TEL:StopArea:0805110001,NSR:Quay:16041
NRI:StopArea:762142148,NSR:Quay:16042
TEL:StopArea:0805003102,NSR:Quay:16042
NRI:StopArea:762141319,NSR:Quay:16043
TEL:StopArea:0806118102,NSR:Quay:16043
NRI:StopArea:762142027,NSR:Quay:16044
TEL:StopArea:0805045001,NSR:Quay:16044
TEL:StopArea:0805045102,NSR:Quay:16044
TEL:StopArea:0805177001,NSR:Quay:16045
TEL:StopArea:0805177102,NSR:Quay:16045
TEL:StopArea:0806554501,NSR:Quay:16046
TEL:StopArea:0806554502,NSR:Quay:16047
NRI:StopArea:762141506,NSR:Quay:16048
TEL:StopArea:0806124102,NSR:Quay:16048
NRI:StopArea:762141877,NSR:Quay:16049
TEL:StopArea:0805010001,NSR:Quay:16049
TEL:StopArea:0805104001,NSR:Quay:16050
NRI:StopArea:762141299,NSR:Quay:16051
TEL:StopArea:0806028301,NSR:Quay:16051
TEL:StopArea:0805119102,NSR:Quay:16052
TEL:StopArea:0805040602,NSR:Quay:16053
TEL:StopArea:0805040601,NSR:Quay:16054
TEL:StopArea:0806085602,NSR:Quay:16055
TEL:StopArea:0806085202,NSR:Quay:16056
TEL:StopArea:0806085201,NSR:Quay:16057
NRI:StopArea:762140952,NSR:Quay:16058
TEL:StopArea:0806121102,NSR:Quay:16058
TEL:StopArea:0806666602,NSR:Quay:16059
TEL:StopArea:0806666601,NSR:Quay:16060
TEL:StopArea:0806335802,NSR:Quay:16061
TEL:StopArea:0806335801,NSR:Quay:16062
TEL:StopArea:0805013002,NSR:Quay:16063
TEL:StopArea:0805013001,NSR:Quay:16064
TEL:StopArea:0805109001,NSR:Quay:16065
NRI:StopArea:762142132,NSR:Quay:16066
TEL:StopArea:0805005102,NSR:Quay:16066
NRI:StopArea:762141904,NSR:Quay:16067
TEL:StopArea:0805007001,NSR:Quay:16067
TEL:StopArea:0806084802,NSR:Quay:16068
TEL:StopArea:0806084801,NSR:Quay:16069
TEL:StopArea:0805116001,NSR:Quay:16070
TEL:StopArea:0805116002,NSR:Quay:16071
TEL:StopArea:0805104901,NSR:Quay:16072
TEL:StopArea:0805012002,NSR:Quay:16073
TEL:StopArea:0805104102,NSR:Quay:16074
NRI:StopArea:762141878,NSR:Quay:16075
TEL:StopArea:0805010102,NSR:Quay:16075
TEL:StopArea:0806001002,NSR:Quay:16076
NRI:StopArea:762141202,NSR:Quay:16077
TEL:StopArea:0806028401,NSR:Quay:16077
TEL:StopArea:0805050100,NSR:Quay:16078
TEL:StopArea:0805050166,NSR:Quay:16078
TEL:StopArea:0805119001,NSR:Quay:16079
TEL:StopArea:0806028001,NSR:Quay:16080
TEL:StopArea:0806028002,NSR:Quay:16081
TEL:StopArea:0805170002,NSR:Quay:16082
TEL:StopArea:0805170001,NSR:Quay:16083
NRI:StopArea:762142150,NSR:Quay:16084
